"순번","업소명","연락처","팩스","주소","영업시간","휴무일","기본정보","장애인 편의 시설","주출입구","장애인전용주차구역","출입문 문 폭","복도/통로","장애인용 엘리베이터","장애인용 화장실","음식점 좌석/테이블","장애인용 관람석","접수대 작업대","샤워실 탈의실","테이블/진열대 등 통로 폭","장애인용 객실","여객시설","비치용품","이용가능댓수","턱 치수 *삭제된 항목","단차 cm","메뉴명","경도","위도","다음 경도","다음 위도"
"552","토니모리 신풍역점","02-846-3191","","서울시 영등포구 신풍로 27","㏂10:00~㏘21:00","연중무휴","남자화장실만 자동문 이용 가능.","장애인용화장실장애인용엘리베이터주출입구단차없음지하철접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도바깥 열림 여닫이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.90984","37.50012","192027.57385","444521.26060"
"553","토시래 신풍역점","02-833-7882","","서울시 영등포구 대방천로 155","㏘14:00~㏂03:30","연중무휴","","주출입구단차없음지하철접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.90827","37.49960","191888.68983","444463.68147"
"554","파리바게뜨 대림역점","02-843-2316","","서울시 영등포구 도림로 153","㏂07:00~㏘24:00","연중무휴","","주출입구단차없음지하철접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.89857","37.49427","191030.32066","443873.00078"
"555","파리바게뜨 신풍역점","02-836-5552","","서울시 영등포구 신길로 71","㏂07:00~㏘24:00","연중무휴","","주출입구단차없음지하철접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.90820","37.49910","191882.44589","444408.19397"
"556","한살림 보라매매장","02-844-7200","","서울시 영등포구 여의대방로 25","㏂10:00~㏘20:00","공휴일","","주출입구단차없음","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.90898","37.49471","191950.94743","443920.89399"
"557","홈플러스익스프레스 신길점","02-846-8545","","서울시 영등포구 여의대방로 65","㏂08:00~㏘24:00","둘째 넷째주 일요일","","일반엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","2","","","슈퍼마켓 등 판매점","126.91316","37.49736","192320.86332","444214.66030"
"558","세븐일레븐 노량진역점","02-812-5794","","서울시 동작구 노량진로 146","24시간","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","126.94212","37.51345","194882.85322","445998.47486"
"559","커핀그루나루 노량진점","02-822-0760","","서울시 동작구 노량진로 150 2층","24시간","","","일반엘리베이터주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.94260","37.51346","194925.29050","445999.55874"
"560","왓슨스 노량진점","02-817-7576","","서울시 동작구 노량진로 152-1 1층","㏂09:00~㏘23:00","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.94286","37.51346","194948.27699","445999.54474"
"561","이니스프리 노량진점","02-824-5772","","서울시 동작구 노량진동 114-5","","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.94392","37.51338","195041.98585","445990.60938"
"562","투썸플레이스 노량진점","02-821-2388","","서울시 동작구 노량진로 174","㏂09:00~㏘23:00","","","주출입구단차없음","","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.94531","37.51350","195164.88304","446003.85551"
"563","마노핀 종각역점","02-365-1799","","서울시 종로구 종로1가 33 지하 1층","㏂07:00~㏘23:00","","종각역 내 머핀 전문점  좌석 없음. Take-out 전용  주문 계산대가 높음  커피 1500-4000원  머핀 2000-2900원","장애인용화장실장애인용엘리베이터지하철접근가능","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.98051","37.57046","198278.20878","452324.49552"
"564","종암식자재홈마트","02-921-5995","","서울시 성북구 종암동 3-1342","㏂08:00~㏘23:00","연중무휴","","장애인용엘리베이터주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.03272","37.60144","202889.36204","455763.24893"
"565","배스킨라빈스 월곡점","02-913-2031","","서울시 성북구 화랑로11길5","㏂10:00~㏘23:00","연중무휴","","지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.04135","37.60258","203651.38442","455890.07692"
"566","덕흥실미싱","02-924-5444","","서울시 성북구 종암로 98-18","㏂09:00~㏘20:00","매주 일요일 공휴일","- 주출입구 계단이나 턱없음","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.03552","37.59920","203136.71201","455514.72356"
"567","나무향기 가구백화점","02-924-8786","","서울시 성북구 아리랑로 51-2","㏂10:00~㏘20:00","","동소문동 정덕초등학교 인근의 가구점.  매장 내부가 협소하여 휠체어 이동이 불가함.","일반엘리베이터일반주차장주출입구단차없음","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동불편","일반 엘리베이터만 있음","","","","","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","127.01467","37.59716","201295.51861","455287.81420"
"568","비버리힐스폴로크럽","02-917-5804","","서울시 성북구 종암2동 14-2","㏂10:00~㏘22:00","매주 일요일","","지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.03516","37.59805","203104.96880","455387.07436"
"569","교보문고 광화문점","1544-1900","","서울시 종로구 종로1가 1 교보생명빌딩 지하 1층","㏂09:30~㏘22:00","명절","광화문에 있는 서적과 문구를 판매하는 서점.   건물 옆쪽으로 나 있는 교보빌딩 출입구로 들어와서 엘리베이터 이용  교보문고 내부 통로는 워낙 넓어서 이용하기 편하지만  사람이 붐빌 때는 이동이 불편함.  지하","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 불편","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.97807","37.57056","198062.65618","452335.64186"
"570","불교전문서점","02-2031-2073","","서울시 종로구 견지동 71   템플스테이통합정보센터  지하1층","㏂10:00~㏘20:00 주말~㏘19:00","","조계사 건너편 지하1층 불교전문서점  1층 템플스테이통합정보센터로 들어가 엘리베이터를 타고 내려가서 이용.","장애인용화장실장애인용엘리베이터일반주차장주출입구단차없음","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 미만)","이동가능","휠체어 사용자용 조작반 설치","남녀공용안쪽 열림 여닫이문대변기 측면만 접근 가능대변기 손잡이 이용 가능","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.98320","37.57389","198515.91761","452705.13984"
"571","LG전자베스트샵 종암점","02-917-8300","","서울시 성북구 종암로 102","㏂10:30~㏘20:30","연중무휴","- 주출입구에 턱이나 계단이 없음  - 휠체어 유모차 이용 용이","일반주차장주출입구단차없음지상버스접근가능","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.03471","37.59928","203065.17897","455523.57593"
"572","신안경원","02-953-1001","","서울시 성북구 종암로 19길 5","㏂10:00~㏘22:00","공휴일","- 주 출입구에 계단이나 턱이 없음","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","","","","","","","","슈퍼마켓 등 판매점","127.03432","37.59853","203030.76918","455440.32159"
"573","순금당","02-926-9257","","서울시 성북구 종암동 79-480","㏂10:00~㏘20:00","매주 일요일 공휴일","주출입구에 턱이나 계단이 없음","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.03424","37.59877","203023.69474","455466.95635"
"574","씨스페이스 종암1점","02-926-5451","","서울시 성북구 종암로 19길 7","24시간","연중무휴","- 주출입구 단차 없음","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.03424","37.59842","203023.70890","455428.11023"
"575","우리농산물","02-908-8611","","서울시 성북구 종암동 53-48","㏂09:00~㏘20:00","연중무휴","주출입구에 턱이나 계단없음  외부로 돌출되어 있는 갑판이라 누구나 이용 가능","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","","","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.03282","37.59786","202898.33148","455365.91168"
"576","광장축산 태웅농장직영","02-926-9429","","서울시 성북구 종암동 70-86","㏂09:00~㏘21:00","공휴일","주출입구에 계단이나 턱이 없음","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 초과)","","","","","","","","","슈퍼마켓 등 판매점","127.03290","37.59800","202905.39083","455381.45260"
